text,true_label,predicted_label,confidence,correct
original message from drw email dainrauscher com mailto drw email dainrauscher com sent thursday october am to rwirth westerngas com subject ene market focused on liquidity crunch and unknown dain rauscher wessels a division of dain rauscher incorporated market overly concerned on cash flow liquidity and assuming the most dire assumptions in our opinion concerns regarding ene shares have also impacted the entire diversified energy group we have developed a net asset valuation assuming further write downs equity adjustments and come up with a valuation of per share for investors with a to month time horizon ene shares represent a bargain in our opinion we advise investors purchase the shares at current levels enron corporation nyse ene rating strong buy risk aggressive price target price fiscal yr prev eps p e wk range dec e x tr roe dec e x yr eps gr dec e x shares out million q book value market cap billion cash flow prev cfps p cf e x e x e x diversified energy mlps mark easterbrook cfa mseasterbrook dainrauscher com neal dingmann ndingmann dainrauscher com ene sb aggr market focused on liquidity crunch and unknown cash flow liquidity crisis we believe this market is assuming the most grim valuation for these off balance sheet partnerships and other investments that they have no residual value in addition enron cannot issue debt to fund the short term cash flow need as the company needs its investment grade debt rating for its wholesale segment management has discussed various asset sales that should benefit the cash flow situation million in the q and portland general in late but the market is unwilling to believe these asset sales will be timely shareholders have paniced as million shares were traded yesterday but we believe even with dire assumptions the stock can rebound from current levels once the liquidity situation clears up diversified energy group drawn in the market now is taking it out on other diversified energy stocks as they declined significantly yesterday we believe investors are worried about two factors that may impact the group if these companies extensively using the off balance sheet structure and if the natural gas power merchant business will be negatively impacted by the wounded enron which is the largest merchant player in north america if this continues to impact the group there could be an excellent buying opportunity at some point long term valuation we have included a net asset valuation on enron making several dire assumptions ol enron will be impacted to the full extent of the off balance sheet partnerships our assumption is billion the company writes down their investment in broadband our estimate million and their entire net investment in the dabhol power plant in india our estimate million valuing the three major business with the corresponding ebit multiple pipeline x wholesale x and retail energy services x we derive the ebit multiple on wholesale and retail using dynegy s nyse dyn sb avg current ebit multiple on our expected ebit which includes the share drop from yesterday although these ebit multiple seem to consistent with the current market trends they are well below historical norms for the group ol we have looked at the asset valuation in two ways first we have assumed no asset sales and used equity funding as a plug figure which dilutes shares outstanding by our worst case scenario without asset sales comes up with a net asset valuation of per share including additional shares issued at per share our second valuation assumes asset sales of billion assumed debt reduction of billion from the portland general sale and no equity financing with those assumptions we derived a valuation of per share of course our net asset valuation is based on a long term view and does not take into consideration the short term liquidity crunch ongoing at the company in addition we are making a fairly bold assumption in that all these partnerships and investments no longer have any residual value debt rating most important enron management will have to fend off any debt rating downgrades below investment grade so debt cannot make up the cash flow shortfall the company in our opinion will use assets sale and if necessary equity funding to match up cash flows in the short term unfortunately the timing of assets sales can be lumpy so equity funding is not out of the question panic mode abound with the rapid decline of the shares on large volume we believe investors are panicking and the shares are oversold at x our earnings expectations although the upcoming q and q probably will not paint a good picture we believe the company is in better shape than a per share stock price suggests with further disclosures on operating segments and on the off balance sheet partnerships we believe during the next few quarters we could see ene come back into our valuation stock opinion we believe that investors with a time frame of months should now look at enron shares due to our assessment of the company s attractive valuation there are obviously major concerns regarding enron s cash flow liquidity in the coming quarters but we believe management should be able to time the sale of assets and equity financing if necessary to bring the balance sheet back into order most importantly the company must keep its investment grade rating to keep its wholesale operations running smoothly we believe the core businesses should allow earnings growth of annually three year projection we are not suggesting that enron is out of the woods yet as investors should pay attention to several short term events first the filing of the third quarter q should enlighten the street on the equity reduction and the cash position of the company we also look for the sec to come down hard on these partnerships we anticipate further disclosures on these partnership going forward in addition we anticipate that the company may still have another write down and or further reductions of equity in the coming quarters our net asset valuation notwithstanding we keeping our price target using a discounted cash flow dcf analysis of the wholesale energy segments and ees segment in the more established energy segments we used a multiple valuation of x ebit we have changed our risk rating on enron corporation from average to aggressive to reflect our assessment of risks associated with the issues discussed in this note we rate ene shares strong buy aggressive company description enron corporation is the leading integrated natural gas and power company the company is headquartered in houston texas with a web site address of www enron com additional information available upon request our research ratings legend can be viewed at www rbcdrw com researchratings the information contained in this report has been prepared from sources that dain rauscher incorporated dain rauscher believes to be reliable but dain rauscher makes no representation or warranty as to the accuracy or completeness of the information this report does not purport to be a complete statement of all material facts related to any company industry or security mentioned herein the information contained and opinions expressed in this report reflect our knowledge and judgment as of the date of this report but are subject to change without notice and may or may not be updated moreover the opinions expressed herein are not intended as personalized investment advice and may not be suitable for certain clients dain rauscher incorporated its officers directors affiliates and or employees including the authors of this report may from time to time have a long or short position in publicly or privately issued securities of companies mentioned or derivatives thereof and may sell or buy such securities for their own or related accounts this notice shall not constitute an offer to sell or the solicitation of an offer to buy nor shall there be any sale of these securities in any state in which said offer solicitation or sale would be unlawful prior to registration or qualification under the securities laws of any such state any canadian recipient of this report that is not a designated institution in ontario or a sophisticated purchaser in quebec or similar permitted institutional purchaser in any other province and that wishes further information regarding or to effect any transaction in any of the securities discussed in this report should contact and place orders with rbc dominion securities inc which without in any way limiting the foregoing accepts responsibility for this report and its dissemination in canada copyright dain rauscher incorporated all rights reserved call your drw salesperson at,Data Breach,Phishing,0.6763939909264531,False
greg hope you and your family and friends are safe thought you might find the attached of interest michael matthews salomon smith barney first vice president investments portfolio manager international drive suite memphis tn words cannot begin to describe our feelings at this moment or our concern for the safety of so many of our friends and colleagues placed at risk in the recent terrorist attacks we know that all of our thoughts hopes and prayers go out to all the victims and their families at this time we are cautiously relieved to hear that there have been no reported injuries to citigroup employees as you may have seen in media reports our facilities located at seven world trade center were destroyed we have been told by citigroup asset management senior management that pre existing business continuation plans for offices located in lower manhattan have been put in place they expect to resume operations as the exchanges and markets re open displaced staff has already been relocated to designated citigroup offices in mid town manhattan new jersey and connecticut please rest assured that your assets are safe and that they will be properly and continuously managed by the portfolio managers of smith barney asset management and salomon brothers asset management the days ahead for all of us will be difficult please feel free to call us with any questions you may have as always we appreciate the opportunity to be of service to you best regards jerrold graber michael matthews scott notowich sr vice pres investments st vice pres investments st vice pres investments financial consultant financial consultant financial consultant we thought you would be interested in seeing equity strategist view for the markets as we await the re opening of the u s equity markets it seems to be a good time to reflect on some of the fundamental and technical issues we will have to confront in the weeks ahead to say that the future is unclear is to state the obvious we must examine the information currently available make suppositions about the likelihood of future events and structure our portfolios in a way most likely to exploit short term market inefficiencies and take advantage of our long term strategic views to us there are at least five issues which will influence the course of the economy and markets in the time ahead the effects of global liquidity consumer confidence and energy prices should determine a great deal of the equity market s direction and internal dynamics in addition the fundamental and market performance of the technology and financial sectors should have an impact beyond their normal sphere of influence global liquidity we believe that the government will try to make individuals and institutions as whole as possible clearly washington does not want a financial panic to exacerbate the physical damage already done we believe that the federal reserve will effectively make unlimited liquidity available to the system as they have done during prior crises additionally the executive and legislative branches appear ready to provide fiscal assistance as needed we should assume that the government will behave rationally and apply the techniques used successfully in the past these actions would tend to be supportive to the markets while the european central bank has stated that no easing is imminent they obviously are ready to inject liquidity on an as needed basis consumer confidence clearly the consumer will be negatively impacted in the short run by recent events obviously air travel and lodging will feel an immediate impact however the key questions are how much will the consumer be effected and for how long we note that following the crash of wall street predicted a dramatic consumer slowdown which did not materialize we do not intend to draw direct analogies to but would merely point out that predictions of consumer collapse have proved to be unreliable while some slowdown will inevitably result from the catastrophe one must remain aware of the consumer s inherent resilience and the potential offset of the fiscal and monetary stimulus discussed above while we do not wish to minimize this potential problem we believe that it must be viewed in a broader historical context oil prices early indications are that responsible oil producing nations will not move to seriously curtail production or shipments while nothing can be ruled out it is hard to say that the perceived risk to world wide oil supplies will necessarily result in higher oil prices this is important the absence of a price spike would significantly differentiate today from the precedent then the risk of inflation affected the fed s ability to rapidly lower rates and offset the price rises in higher energy prices undoubtedly contributed to the subsequent recession and the fed s decision not to immediately cut rates adversely impacted the consumer we must indeed ask ourselves if the risk to the world s oil supplies is significantly greater today than it was a week ago technology and communication services surprisingly technology was one of the better performing areas in the european markets in the days immediately after the tragedy while one does not want to read too much into this a logical progression of events could help the group s fundamentals in the months ahead initially much of the infrastructure damage done will have to be undone after any disaster the first response is to replace or repair that which has been damaged this could provide a short term boost in spending longer term there will likely be a need for increased spending on bandwidth back up recovery systems storage and communications systems in recent months many corporations have deferred technology expenditures this week s events may accelerate the resumption of meaningful technology spending lending a much needed boost to the group financials financial services companies are obviously adversely affected by recent developments existing concerns have been heightened by these events insurers face the potential of massive claims banks and brokers face potential credit concerns and the impact of distracted capital markets however as mentioned earlier we anticipate that the fed will be injecting needed liquidity it would be rare indeed for financials to fare poorly while such an easing is underway a healthy financial system is essential to our country as well as the world investors while recognizing the damage done should also be aware of the potential benefits of impending remedies ole obj michael matthews salomon smith barney first vice president investments portfolio manager international drive suite memphis tn reminder e mail sent through the internet is not secure do not use e mail to send us confidential information such as credit card numbers changes of address pin numbers passwords or other important information do not e mail orders to buy or sell securities transfer funds or send time sensitive instructions we will not accept such orders or instructions this e mail is not an official trade confirmation for transactions executed for your account your e mail message is not private in that it is subject to review by the firm its officers agents and employees,Phishing,Data Breach,0.49543288372388783,False
dear generation power marketing executive the following is this week s alliance express newsletter and a special announcement regarding a proposed action by the financial accounting standards board fasb fasb fasb is considering an exception to statement of financial accounting standards sfas no that will exempt energy companies from the requirement to account for capacity contracts as derivatives a vote against the exception would result in a significant increase in earnings volatility and raises other important concerns for energy suppliers attached is a summary of this issue the board is expected to vote on this issue during may eei will be taking steps to appraise fasb of our concerns if you or company cfo would like more information about this effort please contact richard mcmahon executive director of the alliance of energy suppliers at rmcmahon eei org or at alliance of energy suppliers express april inside washington federal affairs bill repealing puhca is approved by senate committee the senate banking committee today approved s a bill that repeals the public utility holding company act of the bill would repeal puhca and transfer oversight of public utility holding companies from the securities and exchange commission to the federal energy regulatory commission and appropriate state agencies s was approved with two amendments offered by sen mike enzi r wy the first amendment would establish the electric energy market competition task force to study competition in the wholesale and retail market for electric energy in the united states the task force would be made up of representatives of ferc the department of justice and the federal trade commission as well as non voting representatives from the department of agriculture and the securities and exchange commission the amendment also contained a provision co sponsored by sen paul sarbanes d md that would preserve ferc s authority to require that energy rates are reasonable and do not include the pass through of holding company costs that are unrelated to energy another amendment offered by sen jon corzine d nj initiated a study by the general accounting office of the success of federal and state governments in preventing anticompetitive practices by public utility holding companies and in promoting competition and efficient energy markets institute s tax agreement with public power again introduced on hill the tax agreement eei reached with the american public power association appa and the large public power council lppc again has been introduced in the house the bill hr contains the same provisions as were in a measure hr with technical corrections introduced during the th congress hr was introduced by rep j d hayworth r az and nine original co sponsors from the ways and means committee hr contains four key provisions with tax code changes the tax free sale or spin off of transmission assets into an rto is allowed nuclear decommissioning laws are adapted to a competitive market by allowing deductions to a trust fund no longer subject to cost of service ratemaking the contributions in aid of construction ciac tax on interconnections to transmission and distribution facilities is eliminated and private use tax rules are changed to permit open access to transmission and distribution facilities the measure was referred to the house ways and means committee and eei has urged congress to act without delay in moving it forward enactment will help encourage a vigorous but fair competitive environment the institute noted the same legislation has been incorporated into s senate energy committee chairman frank murkowski s r ak energy security bill and stand alone legislation could also be introduced hearings are expected to be held in both the senate finance and house ways and means committees probably after consideration of president bush s individual tax proposal administration ferc white house seeks trillion budget in fiscal year president bush last week transmitted a trillion fiscal year budget request to capitol hill the administration noted that its proposal moderates recent explosive growth in discretionary spending to four percent in an increase of billion over the preceding fiscal year the budget bid contains a billion total surplus in and projects a trillion surplus over the next ten years in the energy area the administration noted the federal government s longstanding and evolving role in the sector pointing out that most federal energy programs and agencies have no state or private counterparts it proposed about billion in discretionary spending for energy programs and about billion in tax benefits mainly to encourage development of traditional and alternative energy sources doe s budget request was billion including billion for energy resources programs this later figure represents a decrease of million or percent from fiscal year in the environmental sector the administration sought some billion in discretionary funding for epa including a billion operating program focused on implementation of most federal pollution control laws success of restructuring tied to energy strategy ferc s massey asserts electric restructuring may be in jeopardy and its success is in the hands of regulators and policymakers ferc commissioner william massey has asserted speaking at a recent national governors association policy forum in philadelphia commissioner massey urged officials to pay attention to the key elements of a national energy strategy first he specified there is a need for an adequate supply of the energy commodity turning to a second element commissioner massey told forum attendees that all the supply in the world won t help unless it can be delivered over an adequate efficient non discriminatory network commissioner massey identified market structure as the third essential element of a national energy strategy while citing an inherent difficulty that good structure cannot be easily parsed between wholesale and retail jurisdictions accordingly he said ferc and the states must work together on market structure the final element of a successful energy strategy the commissioner specified is the need for aggressive ferc intervention when markets fail to do their job if the states cannot depend on the wholesale market regulator to ensure reasonable prices for consumers he cautioned they will surely think twice before heading down the restructuring path new generation dynegy to build second plant in kentucky dynegy has announced plans to construct a new megawatt plant adjacent to the riverside generating project in lawrence county kentucky dynegy will sell the power generated at the plant in the wholesale market commercial operation is expected to begin first quarter of ppl to expand generation capacity ppl corporation this week said it would build a megawatt power plant near chicago and would increase the capacity of its susquehanna nuclear plant by megawatts ceo william hecht said the illinois plant is expected to be in service by the summer of constellation energy group announces eight new plants constellation energy group this week announced that the company is scheduled to bring four peaking power plants on line this summer additionally four larger power plants are scheduled to enter service in the following two summers the four peaking plants are located in illinois pennsylvania virginia and west virginia the larger power plants are under construction in california florida illinois and texas we re building in these seven states because they serve regions where wholesale electricity is needed and where we can provide energy to support our national power marketing business said constellation energy group chairman and ceo christian poindexter california energy commission approves construction of otay mesa generating plant pg e corporation s national energy group neg last week announced that the california energy commission cec has approved construction of the otay mesa generating plant in san diego county which the neg has developed the megawatt project will produce enough electricity to power about homes after the development process is completed calpine corporation will assume ownership of the project and will construct and operate the plant neg will contract for up to half the plants output energy data weekly electric output week electric output reached gwh for the week ending april week with the highest increase over levels in the south central states which both had a percent increase over for week year to date the rocky mountain region experienced the greatest increase in output percent over for more information email alliance eei org the alliance express is a free news service sponsored by the alliance of energy suppliers this document can be redistributed please send questions comments or requests to alliance eei org or telephone nancy tarr manager business development eei alliance of energy suppliers pennsylvania ave n w washington d c telephone fax www eei org alliance ntarr eei org text htm fasb the impact on energy companies of treatment of capacity c,Data Breach,Phishing,0.5013556137812512,False
thanks very much for the update original message from tholt jane m sent monday october pm to grigsby mike allen phillip k gay randall l sullivan patti groenewold shannon smith matt holst keith lisk daniel south steven p ermis frank lenhart matthew kuykendall tori miller stephanie tycholiz barry ward kim dasovich jeff cantrell rebecca w lawner leslie reitmeyer jay cc tholt jane m subject socal window meeting attached is a summary of my notes at the socal meeting regarding revised window procedures no hand outs were provided calculation of receipt point capacity topock mmcf d ehrenberg mmcf d needles mmcf d wheeler mmcf d new receipt points kramer junction mmcf d hector rd mmcf d both will be available around feb basis of pro ration current windows calculation currently gas control provides total receipt point capacity comprised of demand forecast and injection capability and compares to maximum amount of gas that can enter system gas select prorates interstate s receipt capacity based on prior day s nominations new calculation changes and display based on operational maximum with adjustments for maintenance socal ist aking and applying the current formula for wheeler ridge to all the points any changes to operational maximum will probably be due to maintenance and posted on gas select customer will choose which points it wants to reduce receipts operating maximums will equal demand forecast plus injections demand forecast will rely on gas control weather forecast they use weather bank as one of their tools ofo declaration name changes from overnomination can declare before any cycle provide hour notice post on gas select show ofo calculation on gas select windows reason to set windows was to set limits to prevent too much gas from coming into system calculation based on noms which does not work well lots of complaints people were complaining that it restricted access to the system eliminating point specific calculation open system to max oper limits or contractual limits will continue to operate wheeler ridge under aug procedures no changes to wheeler ridge due to the need to maintain operational control an ofo will be declared when scheduled volumes are greater than the max operating capacity on any cycle replace windows with operational maximum volumes if cpuc approves comprehensive settlement will post days of information to anticipate ofo s now customers will elect which point they will back off instead of using windows scheduling changes nov gas select is being rebuilt and will be an internet system in mid no direct dial up rollover noms noms will be copied from cycle to cycle copy confirmed noms all noms will be rolled over will not be at discretion of rd party however can still make changes can still upload new files hour notice socal will provide hour notice on gas select of ofo other methods include leaving message on socal hotline and list of e mail messages that can go directly to pagers gas select is official notification courtesy notification is hot line and e mail gas select is a subscriber based system mandated by cpuc and must get regulatory change to make free ofo s are going to be system wide and not customer specific ofo s can be declared intraday once ofo declared it will be kept for entire day concerned that if call off will have to put back on don t want to go back and forth this decision may be reconsidered once they see how it works many times socal see an increase of mmcf day between cycle and so they are concerned scheduled vs capacity declare ofo nominations may not exceed of expected usage expected usage is defined as usage for the same day for the prior week can revise expected usage no interruptible storage injections allowed during ofo use elapsed pro rata rules expected usage cut nominations to of expected usage so will use same day of the prior week as proxy generators need to revise expected usage acceptance of changes are at the discretion of socal flow day diversions don t go into effect until after cycle gas control will determine if flow day diversion will be allowed if call ofo after cycle or and have interruptible storage injections such storage will be prorationed back under the elapsed prorata rules many people were concerned that interruptible storage will be severely compromised if ofo called interruptible storage could be cut under the elapsed prorata rules as follows cycle nom cut cycle nom cut cylce nom cut windows will only be implemented during cycle if ofo callled after cycle and no improvement is realized will allocate prorata will use latest scheduled volume and will pro rate by receipt point in other words if ofo declared during cycle and no relief after cycles socal will window cycle and prorata cut parties will determine what gets cut on all the other cycles for penalty purposes actual burn from o clock to o clock will be used to calculate penalties or maxdq if not metered for ofo assume supply delivereis day before and burn is the same day for the prior week declare ofo on prior day s scheduled volume for an evening declaration will use most recent available scheduled volumes for example flow day scheduled volumes cycle cycle cycle intraday cycle evening cyle on cycle intraday on in other words will look at evening cycle scheduled volumes on the rd for declaring ofo on cycle for the th look at intra day for the rd in declaring ofo for cycle on the th look at evening cycle on in declaraing ofo for cycle on the th look at intraday on the th in declaraing ofo on cycle for the th winter balancing rules effective nov march no changes all customers must comply minimum delivery requirements of daily usage over day period nov of daily usage depending on storage level daily usage implemented when storage levels equal bcf above peak day min of daily usage depending on storage level rule implemented when storage levels equal bcf plus peak day min look at storage graph on gas select posted hours in advance if the minimum daily is changed if go to current day cycle must end completely before new goes into effect must increase storage inventory by bcf above the before going back to rule once rule implemented will return to as soon as operationally feasible contracted marketer s customer usage and delivereies are aggregated in one balancing account core aggregation subject to daily throughout entire winter period based on dcq core of daily throughput for the enitre period patrick brown group not subject to and rules types of gas count toward daily obligation firm storage withdrawal and flowing gas as available storage and imbalance trading do not count burn measured daily usage thru electronic measurement min dq used if customer does not have electronic measurement customer assessed gimb charge if total deliveries is less than of total burn over day period customer purchases gas at daily balancing stand by rate under g imb rate schedule which is of highest socal border price per ngi gas daily plus franchise fees and other charges rate is posted at end of every month ofo can be declared during undernom season winter season,Data Breach,Phishing,0.6871994260361148,False
sorry guys i didn t click reply all on this reply to jim given recent press releases it seems as if the governor is suggesting that the use of real time meters be increased so as to give correct price signals to customers do you or any sources in california know if they foresee increasing the on peak charge this would effectively result in only commercial and industrial customers paying for the shortfall tamara forwarded by tamara johnson hou ees on am tamara johnson am to james d steffes na enron enron cc subject re mrw consultant status regarding rate specific forecasts i suggest using the current frozen tariffs as a starting point with the forecasted generation cost increases to be applied as a straight mwh adder this would allow mrw efforts to be concentrated on generation cost forecasts which is obviously the biggest uncertainty as a side issue i would ask that they provide their perspective on how bundled generation might be priced on a go forward basis for example if they see the iou s going back to old school demand and energy charges or if they see that the on or off peak percentages might change given their knowledge of rate making practices in california this should take minimal time and provide all that is needed they would then be set up to do some what ifs on existing rate structures tamara from james d steffes enron on pm to robert neustaedter enron development enron development cc harry kingerski na enron enron jeff dasovich na enron enron tamara johnson hou ees ees subject re mrw consultant status on your last point i think that we need to as rate class specific as possible without delaying their work disagreements jim robert neustaedter enron development pm to james d steffes na enron enron harry kingerski na enron enron jeff dasovich na enron enron cc tamara johnson hou ees ees subject mrw consultant status spoke with bill munson and roger yang of mrw scope of project would be rate forecast for pge and sce industrial commercial class customers for month period providing alternate scenarios for certain issues mrw will provide assumptions friday morning cost close of monday deliverable k thursday k fyi submitted rcr for k with respect to determination of net short generation cost mrw suggested generation cost be allocated on a cost incurrence basis no subsidies and that we agree as to mix of drw portfolio and utilize enron forward curves to price out provided to mrw utility tariff schedules that majority of positions are under need to determine if we want an individual rate projection average rate class projection or benchmark projection increase,Phishing,Data Breach,0.5329122184864554,False
